hycg,#genre#
AURAHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyBkumBfyLT55i5a9jxXB7cCWUrbgglOZMzgooFlA2KB3a2WBXudUu34m7kbMvQH8xRg0WNXqZO4UlNkY79KJFDJwTy_4m9scdGPxLlmg17rimkhKBoGDlQ44LlQFVZ_DbKycWzFrd0k4AmrxfqFF_KnmsXECSAMGsTXSf3Wv-AU4FoUihBg3LAVA6uZtFpt1vB1qVXCiEvfZQD9WwOnvIw.m3u8?u=1756878715
RANIAHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpRS9hHVFZhlq8gyjJnGwKrG7-0e_GJFBDqXgn2HTUiVCpflsDSAkCJwEJAxZLrOfunCirVQpxyua6p5g8w6O6KUR-v_E__DhntqLCTzbBHEzms_4yfY08vFD4RENjfeXFq3CJFS2hQUDnujRvz-srypL0SOLR0H3m2J1EG9kvy-MKR19fFb8DbudUZZWdO35G_j7wDcW6VSecNCwv2Ge0A.m3u8?u=1756878715
OASISHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXH6hGt_UXsJf85vNP091qvxgYugKOXl8yzyEdDFwrLMOhDj3p9cgW_inKlYI84kMlqiVmCb17pbOaVeBSSB1zAjL-tZ4PK1xpLYNqPvmFJy0_bOcFvHzrz0Q74BFilvYG7bNlNeFGwrgnMGoS2KE3Gz4IgEWqr8dw-Sy3hW_ooevqjL1V9le7GGnDrrzhCmjXJmfUjdQsHgl6lGiF0D1iw.m3u8?u=1756878715
astrPremierLeague,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU5HGLDf5H6ibAFPug17n0bLQ9lRexxM2mhv74l8HFFyghM_alIDJBjMQgw0vFQyMey4GwcSZ3jMjKP709Wa5N0Rzh1RWgn172zFbcGg28U047kkd_sCvCcfX3qNZnZ6TOeldQBpOw1AN4NyM2PGY4-FbGATSs3dZ9l_7WwG82RIu5uchn42C76QNPh88RJTuVGWidOU_bN2qsBGDaqlNrpJT7hqsigKND-yKjsKgC7k8.m3u8?u=1756878715
astrPremierLeagu2,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUnVjd4bcplRBCMvOC_GyGKCNTmXSHa6BNZdySB980bDtBpGkkFttidufZDhihsLZrINpxqZ_98SrKLVgH-8-S0YkLcZrjd5Bi57Juy8tXkWfXxeKNpeVN4Qe5_kV2ox6Spuozh2nAvT0wxDNlfs7k7ov0kVRkDAMOuF7Qfq2DFyr2TfucV_bFlBi5u0XzL4EMhEWagFY5pHqJTx7Eav6qh6a7dOqAbwiOnTI8QpfqK-g.m3u8?u=1756878715
astrGrandstand,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUlqHBs6b7rivJHgU8EOYhOwvoOSbosSGjO-OBl-o8DRvscguycZVOMBKkHGceffhCrL0aLR7GyuVnK8eBfzII-FzuO4BWcZFAIaeogfXx0Uwo6UB3pM_x3eBROOQQQSZEwthAYFV8jVm5_MRoIij4_Vft9EkAgvetDGEvxImmQ-X1_Y9fGcx5Z2m2I_nVcxOIeBX2q3JD5x0OpPBar6eCLg.m3u8?u=1756878715
AstrBadminton,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUzXdnBpDYgCuRvFYR4ABJ5Dx7ph_vlEkp2NILAZGiBeCaFSHcfLf39MHOTqhq2ppM_wHiaoD-VKLAFsI-JCpoV6wqgVxLxoD_2ojf1h-JqhQ2z_T9PSer6BBLvqGg9Xb_YxAQK6LZC1xUswfNojA9spVfh8M3NFowSwDE6qas1nsdq--xqb3lkTQKk62IuteY_kyHKYB7hCChyinEaxyLng.m3u8?u=1756878715
astrFootball,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUzNACA2cTTCJ8jHs7S0f7BY8vHn4voq1UkdbBa4nq0Q9FSi4lRnlN72P_ps5mrJHoIW27i5wC-kx90tch9_L1KJJMkvy8prIEn4AscwOhDoCZ-Zua-pYhTpIitx47zxjk9E6x9BxF9YlHA_r1LXYZa0DovjGhltudHcmKQJoujzGOc4Ia-RFybDo5txJxqdMg5PZxx9gl7PLiYT_OK5lU0w.m3u8?u=1756878715
astrSportsPlus,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUNFJAisIl3fm0VCwYuljk_NrVqn1b5AqccTUVmP1UYKj_I_WwkTb7ra6RPEi4zokJm5Ka-1A44aHPn0HTe2bmuoGallAFYiV_oJ3EnN9jclsdzykTywVjyj7PCNd7xF_OnLc_K8NzvS3I5ZmzpEc_4QA-NtjwWgf21bPe3C9spriHfyDvP35wTI7f4t9PTr51FM0ZmyFRMrIosKKk62WVWQ.m3u8?u=1756878715
W-sporHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU0IbAIs_UzmCdo6qdMrKADpMlvkq8dvvCi4HnAkj-xZMyba0usMt7dJ3qLknN8kTO030UuWgU8iB62VMtTyV5_V4MECCvbiTTNJejXfU_luzmeov5ElIoW66B_ZqWfDL8qyybJVui2JutazGNd-nP_gtw4m66KQ3rnmmSxJuhYdNgOxCkrMhlG9OOxik-DpWdMcPYaNTM31V40PpKaAEK-w.m3u8?u=1756878715
ARENAHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgQSkadDmyTtJyXi6LG9frcKKRjn4QdSWP8OiicE2JZDgT5i9RmhanuWjHrR_vPjFABNkrHeRgUMhDgvRy0z-tWTmRRRjkmuy4IILo30yIW1dssjjRi5q6BzgWinC6QfW3Y6WQULU95T3zQTKt84xew3mXx0jFHfRnJprWCPq2GGvdb2pSfnzk3152_jI7GBE0OHxNgFfo8JnuegMXOJDA.m3u8?u=1756878715
ARENA2HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEGO6b8kyVAwFqkdebDnwrO4sqI26E8SoU2AgjoTI2IKoDFDIp3L3-VznYBq34mMDHIYMQas4wKOEeYRlI5vjhetMft8PrqW6rv8HsUtc2Fo23I4gouagHJm64mk6KtOs4nkN1EKnGfKihduWNTo0qHrLJzoresAuR8XnPp32P7MoDg6TjHs7XE_pTp2UsxvFYpXWzcjzYgaXBuNp43UpPQ.m3u8?u=1756878715
ArenaBolaHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaVnzVc2Rc-TEwJ5bveJnTcqv_cUbwpTJbfgXpr3cL_ZDcMoLyh0vs3NxN_kUV94igIewyhgYGCpVYzNlsBu2znt4dFm5XaxJrSDNiB8M1oSJ_Y0tU69KuJyJtIPQzzh1wksyvk0QR4DxOaGauu0pH9cxQUe4MN1i5aBwPkR8GMKQz0gbx9Q9pRH__ezHzBCXyos-Z-VGyiWjPRN-Wf9Mew.m3u8?u=1756878715
ArenaBola2HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-pZnh7qy_Zr_KF6-8MGM888bwbHpRaST2zkrgPn_kWoG2dwvlBC9DkRMeuf9bj5g0XVk534mzLQ_GJyygK6Rx4PvcrbPrs-lGK8hZ26GV9VBpP3k7Pnn3XJ6aJ7wYUw1qxGLjBecGv_wTNk0ZaU3J8WeW8IPssipHPaq4Ccnn6mwE6oG-ZEhkRBqFSpQw8BKDuJYP0QFFapH8bwxNrXvUQ.m3u8?u=1756878715
beISports1HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUlZyB59AVI7Cz3nJsQ_KMMgWGm12WLT-_eBjC3O1MwxkaW1-Sr5_yqYswYUDynZc6q4UFLpYI76TYcfbLwT6dY34Piyh85NbUqUWeQTTRQ0CZaQ7k3SJfrusPNKGQsmRx4egvk-nQQXpbe7JW0ceg_4xDpVyELpTM8-7FEg1nq4iARNsA6fLo7mwUZoYzgOVeCA-TxoHZuIy0wJk9MoiYsA.m3u8?u=1756878715
beISports2HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUlP_Xv6Q-n2vFunBGbIpwIAHGZuZd2VEmlY9qcAUXkoqatWRevrFshvhQoS7i0b0UeWxMaFLG0FY52-kugg44UxKucllbSHwynZJc2euau1unRVk-MK_ozstZDYZwpiancfUyTHiliUKviz7SJdM2Dgvykoy6Klvumg3DCxxSF6iiZEJO81t0k-Kd3xWmJwJpobEse9C5wSuvziiNkv2w9g.m3u8?u=1756878715
beISports3HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdFcidhOhwaktCIaAjxdXB28FOyJxXQQneaqE5ZzV0V0_nerr3THVmjmRDKDI12QsQrHN7Q_9mgALab7izfyPYSVCw7XsNPt0B1p2UgtYJUiA7wQjIbVqDjHsqPDv1Ei9u8pmaQveGC21cYvlHvS53uFDnuWfPWVUs2_uj_rAoKHc6kU6NxurIoy754_OnND6n938DZBVVt5bUE6FvBYL6w.m3u8?u=1756878715
PREMIERSPORTSHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUymbPEKQQPXh7jHUmDbOEc6Px8QTyILyUAROjE5oFetoeJ44QtrLjE3gl9w5BaZAjWO2wfXOZbMukvhGNMvN1mproVDwSMCZPIs0n_UTnaHQ5ExxQ9nIdvdr_gr7qxWUbDot07riQ36m_9rnxFcZjpVihYwudUm-KzleL6h0Zf3PfYBCOWvwx1SOdHXYsbQQJ3SKyMu1DNFuSB2gAa3cDlg.m3u8?u=1756878715
EurosporHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU31OQOoeLuHHAB_Go3mxOYpQZRSCMpjPQ3bLVehgA014RqRl_R3SOyHsviaOKKOO2-vx5d1pXXTTGgcAqFn6_CVXItarLWE_wfmptGd6KfGMrCnY7iiGXaB2QPvN72h9dzsdVirCQ6mpe9m0o7yG1xe7NXV8BcmKNCgDFcyLlfNw7hX-JGhZo1sORCT4tSgduwo1tZg4ngzVqtmuEbwcMnw.m3u8?u=1756878715
GOLFHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU9lo3H4RIHe5cNtvXG0Ni8vNganvc9bK1zaseCmMQwl3e1KrCdY-yq7e8kpGGg1pNL_6yys6-VAVA76qzPKGpeccVXT4KkVQ9aUUZ5YVjvmdYAczfot5sZF6BitnXAwv24mJgPuo5Pa-MBJg-K8RWQhNlLzDSS1ksVCHyztKh3ZxM4yNyB3jzp2joGnrixg0QFwaB2s6WFn43KOaHMTqZ6w.m3u8?u=1756878715
AECHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUMtgGwI_hSdfsfq3gs_KZsL8JsWRB48DKG4S_KEUTZxbV7YF_1GEPQIM0BlRibQCppGrdHPFBslhgIKN7pjoFM_LmN-f9yZL9XCCKGm02xnxpiUHVq6CT9F7wx6mpT5mVnXTQSRCuiqtxvK1lY6uIFT4zepMhUYCXJPKFfxkQhxVBRFChlW1h1lVfqhZCQ01OKwWDCQEzT7GDTeeG8JYZPg.m3u8?u=1756878715
爱奇艺HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXEDUXNSjBZf661tPTuj8ZXtMNcSsi0K8oE95GfBqnf9hoHNVZ6JTFv0_epi8iahHZt0L0ZJh0d98fmv5pnALK8kC5q1naDa1VXL1oVDAUJcaeW7QyA5TqfPfD8W0yd80O3Uq8j5lM0Pff9nNbGxRWvxIWPo-k-Cs8rzebeIz85rCK4_knOFdaHwdQqt6NgWjQoz-oAXe9Voe_cqUxoY9mA.m3u8?u=1756878715
翡翠台(MY)HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUbdYXReTnHFlrVjWJZu1iEsHLJr2rKjwTRzYT5ODAfJKJaulvp2Jv6BiXke50tQHRXlTD0IM6th_5XxD0qGMYf8AP4hPIP6HdCcpVMfZgVP0Obxq9wrEaX7O97zy-PIbj1zXokzMD2HsLghxGpjbrwD4fgTFOFwPfLgBez96ClESBXKQzkeJp3gNIyFXwuQfAicb2MRivrXHlETsJz8B8tw.m3u8?u=1756878715
AODHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUiDWyQiRfoKJ7v06c804QYB7MSUIACDNm04fXgga51MoT1q7H72LVczcMm4ZY4W7-7FD8_-le0n6nSm_Fm3K4WmFrHs46IppKwKfkcgjQgm7jTf2vl9SUcpxIgRdNpr4AfZ32oU9WEYuKMRX6UYjDbUzItUHV48FORgJnKloc0lw4kFajwEOBhMEy2TWRrqgUgsVQ6JokuECwwTZ_98FGWQ.m3u8?u=1756878715
SPOTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGxoSruXH75YYPz5xgwglSXMKpXc5ugdAnJIv0RSra8AzywcYuk8zwy7NtpLcQ3LYU8UKPI1he2FKX2keoVcufNlBZT2XvDX_i-u9Yuz4yZoKEnlCbua9LN7ob_nFUuxr3GrdA5PzHnhoAku5lH3lkL3uSzJBwzbzuzM67X4DSneW0at22IaDRZqGw4AESVB_puK2ZXcxrJuUiU3T4wk8Bw.m3u8?u=1756878715
SPOT2HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGxoSruXH75YYPz5xgwglSaOw3qBD_tFabu6v6CrBIBBlGPikNBIHiUYtiXxL8JEFa_nvL0NDU3bt36XlIhmM7AW4pznIcClA1IyPz5dQWuOBpYTvvTxLMvahMlQAEwoKgoeZHJzxrQDP2ewkxn1Fo5XsC121shCnUDxGinwkRCdcmOoIhkBHGqKIBpwICdZUSuopxdCXMbERbPCOxXV5mQ.m3u8?u=1756878715
AXHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUwhfJY_tp0WgwC0N_7iuYcEZOwG54QLCzbJs2DmsUOOxHqvsJVfhm1GmgefMh4WJL29iW75pZC9FsPlLNgSZg3-whxPxoCFKAWplrP3bMeKIZe6CH1K0PLaxtJxkvpYlBnV17ErZnap6iuDmbu4eplheOyrgj4_87FSQmEryKvwB9cFpjqFhJQbplkHb_HnFGuW5nmF4SpySF_ztVm3IXMQ.m3u8?u=1756878715
CINEMAXHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVLD2kZeFRWdrwQ4wcJfEF71EFvumjLWi0OOU3oVj6OGZn2pbpZ3zhoTjZc8jHuyjT4_cSHzGIObFy6LUrp5VDUHIFojERSn7os1bj7QgZpro2TrmYB3zqheFCV8FMCmxcDFKphudPmdNuhp1ocpx-H4fPoIs8VXaics3OO-KLrqSDuGOxBZM7pQlxu2JC_01JVaqkrByZcGpJn4uSblK0w.m3u8?u=1756878715
tvHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUSgGrmZUbZxYcwovwUvaOdwZ8Oqx5MGYttxfueO78c3G3Zucobbv2jcfPPE09nj_CGskJi7hhCDtuO4656tGwoB-3jPhhJ-qEdfS4b5qPkfhN0luCmPcLTnfAcrpc1cDZ37kvD2cMmIHH6RwmbqR4Sy2JJVepifuvtjd39KwJjaG7JIEVzwMNxLqZ0ZkqSlPtCIdWqbouhf4KhONRzLZ8dQ.m3u8?u=1756878715
tvMoviesHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUDyXdwMMIFwjgBf6LwenrdMHM2qtIIxtS8NxDg3x13zo_OGwGKng8cZhexN1ftVRorJKlVNHz_pAfnep0S8A-FX-dxifJJyfJPx2kO1zUOmMNXsJoBxCuEsnea_obLC9GsqRNQm03f7Yba7ePqoLXcMO4NFcAvPkZ2Em8E0y7m4mEDVdR5vm9cvbUGCloTF7wmzI_1ayPE8IPe1nBQO81Lg.m3u8?u=1756878715
BBCearthHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU3uOznvwt4M21T0Ial5n1hLVfVYaT6a5NUp_gnBJlNVALO5NPN76XNPOXfuvgi0SBaOOooZZM3pLbiB2VvYFbfr5oW5xOj2hMqSMT9jPBVGP6sirHc5w8sWFwRcciBbF3IWmswcmXcNGuIyHKpAIdb-O39tzVkJYQ_awZH-UsPSLJZ4znB0y_vhYhlTljk0rCddlCCyxSi33gu2cj9IhHKQ.m3u8?u=1756878715
BBCLifestylHD(C),http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUBFM34L_78cz6BUfxUFE_XnSPtDGgi_Cxgo9I75k2XilH2iCmHH5_6WSeNNVrLm2C3Da4R0Lhzo-Ypccd_VFUp6NgIaslqWuLUMHMQOJBgxMK9KVSghBxedxvdcq1vALvwkbrcwDe9OYOnPrFyDXW7v3SqdChwUTbVW3_eqC8QQyysa89TxUeJjQeS7hbTKwhH1ApbyCmvj9VgUPYqKjR4E2McsOdWcoLfjDvKoEzGl8.m3u8?u=1756878715
HGTHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUjt2HaOU_WojVzI_o4Oysn0_cqwIaZRFjrokLxE2fu1sIUnInshcmy4mkbPU5aZR-CX5Um3lcVwwfvwg3JIyh-L5q9OR-JvHe7aTamaATNDelRsy5LjfomZVC0eGIfiNuqncto0-T0pN1S1U1MBqw0IQfuDUOBPbFlIn2fOhydoezM3MHtb7ZljmWWWBsGzZBWXyL0EAl3qi4QQmrg55tQw.m3u8?u=1756878715
Lifetime,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxmN4hVPysTem9cOXSX63KMixOcSt6gKWeDiFsyUbEzA1IA2flHt9sSoTJRcXZD9AfQQnvoucywyvPAwANcDuEV_mXsIl8Mr1ugQL7kU389wTxJ91GuBjsEuxDxh35GaUbvnrF8HzvvTht1Hv_iP9VSazFnIrNZIlZitzXLaIkV6xo29XQYgQc0TM--UIJ-ZITOYZTWRm8mlCYp01hUX-kg.m3u8?u=1756878715
TLCHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUpmu0_FxtJjtcAXP5vKFOgUT7GxLK0wYBYPnklxTTp3Pz1HEnTlWve_Cq_kuKdB-GFJZmz84uUw5Buifdxe5SKwNE6_jwonI7ubWabwLjHcv_w5De5D4IlHG61L25ufHmGcexCicUWuXu8uNJYvCICMmSJ__BKep0xVgTC7d_SFjS4zH22AdN2ksMFOmaNrtqRDgQVAud_wU3coBe8am7Ag.m3u8?u=1756878715
FoodNetworkHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZkVeoPznYM_OnRU3r2tVlcgGiJpQBd7bSAaVNsVFB9cktXcKVQjLruWVvdkNg4H4KJm_m6T3G1mBPatpbzDG-aXVcuE_0UPdZVgPhXYVbaMa52xyOj2NyKXkTrO6sPc3nHT40cU-TcWcCDHC7cvFBWp8zdjPSHqDrOxxnYFzikB8gvdVdeYCMdvfpabDknrHezTRKIwTsVzmc6hu9m-8dg.m3u8?u=1756878715
AFHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXAnmphCtZR1YClD6cXB0Ma362ZfPzxWO__ZUFEEjWAfHXKuKAGTrycdLYEpOrFPq6BlTYwr-wBU1R9iw2qVM6zBuY8m9taE0hhIWsbMejtZXZLTsSKk662LiKGPmx5XA-fJr6s-s9VSHoYpck7b42DBw4HFITARAHTWQlmj89RGweSouDjQyqVarWHyBa2me6AETE_Ynvzn-Lh3qKSvXPg.m3u8?u=1756878715
AnimalPlaneHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUSEp5HuC8K72hAWcmIHzM-YXqf6lpddEHfaDf1wBxwiETh-Y6gJCP9I0qm6fDp5t9nanTALQpxTRMDeBERgSYSabv42VFfxFKoCYXriTVU_o0pLkc5YiM5Vy0xnwvl_mvQZa2z3LZmRa-dluKJ6ljgGm0pR2A3mGi_04rwkfMqhzgjzXvB5klSdxMcI3DyuHvTQ1YdHhzd_c6DQ8Z3VEv_g.m3u8?u=1756878715
CartooNetworkHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUYcOhEdsbzuyZTVHkN6fYxuEWoB_LAQ8bxybvvoWkdkMhPUiMPbqLIbZY5u0JglvgDCquwfF-6B-z3IavjtabcN_bgDBh_9zvlCr8tnaKfbCrvl9BAy1lYvyyZmPTqasN5wsuKWe2R8xRhJwtNcoy0xF0caBwjh6s_4cUWNbzFZrM0Hc-G7tGdanw8BNGWQNms8pdTl1FAuVIlQQZm6QgFQ.m3u8?u=1756878715
CERIAHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-GGBHxYwmqGT8eAllh9v3ajqf39XX_ugJQ4rcu0UjA55X6ZO8mI46Qb7POFExetBMl49Bbq1QchGMcJ1AMlG3LoRTz2Ijc0eZNth7GoV-QUl8Q7hPL008W41Te38eG-MTwyj_3nEBpAQyiSaWBowChuzbH1tLu3UtGCNY-P9823mnlXVAH6y3ftS68o19nj14GiD4F3LUaI--bMxz8IotA.m3u8?u=1756878715
HBHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvSGgyNQOlnely1uCc5R23VpxO9M3iacJfJ1GnJ0y5QinXNJBGvV4jwK03i7siJXtM5IQMjiKRl7LJzgdwZFkULbjIuVnGOsqrpP6vnhbpVljmabXq-xdFEtKi-oabJREVtkEsb6Dt26gSI7GBd_7_XMI_fe-TWXDB0FedhsncMlIpKa6jXti5E3n2R0vz-xm3odBXhqgwl85-iRqylJdqQ.m3u8?u=1756878715
HBHitsHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUqOM_leytNj5Gl-xRzJzqFSqY0NW6RkbPwPNmuwP5MggR8OYH5zVrbbUn1GKhXLTivfan0dvZT2NLIvFr2dCdaq1EtzCU9rmWTTlGAfsauIDsjRwFRmA15aU9aiND35yiv2SmOmJQK9hxpBrPNv0uZzCLa76JGPLMLHsv87F4Ha7P7PAS9pm2qZL5It45g0rlJHIB7S_g7VFVxQ4VKeO2ug.m3u8?u=1756878715
HBFamilyHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUINQqjp0e9CTBpcnxxD-_LFSE1DNjXoDBdB7Qn85eLB9x1oq6npn8Co5-eCYivsxHHMaD_GrVYtjmYf189y2s3hl04q5HwHNFfWJ5vtQ8d5kW2IRrlUyDPqoGs36yAhEVolo2Dv5W-_DW5wA8RcrDFgFfXg5G3gtgHWMnNV79zNCZjLA1gRmXe-g_Xqm0Zhyj-EIQx1CiVl79xB-r1blBkQ.m3u8?u=1756878715
HBSignaturHD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUjMEYXWkbyp5-txde1_eMJPZLsTsa_OZPkTVi0XyzrqlWItH-McDS89L0b7LaXQEdRYca9xkiA8dMcw8EJ_oA7ze-jigymcW79PhJVrU8i34JXZe_XE488hxiMIq23u1pLBySXDSxK70odES75fX824s2mK9d9X_Zj2ndmo7XNJcc-XEuA3Tg2rkmZQX2XbnBIreqRndZmeqCXUvX3zirhw.m3u8?u=1756878715
HITS,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_hpL6O2KA9TsJiV3sPpM9M4inxSi01A0j1WuDFnuM24exNEm_DIjESJRZ6QsRHQJfYG9ur56HBm-H0UuOnL2rd-NMrqG-TXMVyWwV44S0paSRpdVv7IR_-3WrHGQXWfLiccsWxQ0y5A0JGJD2yArwkHNbQlluhVcyTCZVNeyg-GYRb1e4T9w6JaUCYLbT4DMNh68gtuPXlkgGFRowRZKbQ.m3u8?u=1756878715
HITSNOW,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUggeKD0udKiRLW-ayp_Dpork70CxRaTsXVT8uV932tXnrfwtkHkJwz0N1ctCtN-7DPrrZD9il2wfsOPN0ggAt-xb7jBx1uZafPkB393frGwMGvsg_4KPXfhwbi42Zw42CEL3OycXtdTJiJsXsBYNd406ij7I_Wpoz_rAaFqYGsni9lB4RkQlpiWVYXt9x02AexGk9BHiFh6C-5zACuQ8E5w.m3u8?u=1756878715
