hycg,#genre#
FoodNetwork字幕,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZkVeoPznYM_OnRU3r2tVlcgGiJpQBd7bSAaVNsVFB9cktXcKVQjLruWVvdkNg4H4KJm_m6T3G1mBPatpbzDG-aXVcuE_0UPdZVgPhXYVbaMa52xyOj2NyKXkTrO6sPc3nHT40cU-TcWcCDHC7cvFBWp8zdjPSHqDrOxxnYFzikB8gvdVdeYCMdvfpabDknrHezTRKIwTsVzmc6hu9m-8dg.m3u8?u=1756878715
FGM电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
FGM GOLD,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvc1WEqvJdmDYymn1mWqx4ig53y3asc9b8wr16P459RnGdLF1CSpnqfVTX2UYGodSufYuZhoX7407YUsrFn8UaQaQpwXEqV_j6ceU342aPynpeC-oGvwGaAp0nH2EBtKohPEkKdaj5RJKklIjrEJ7nPNEM14dErjIKN4uuP4oqo2vuB5F1Dq5EonlTvG0UClw421l9IHLsDlTzuC6fIn6bw.m3u8?u=1757123819
FashionTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGNx6-EDaMRl8IEAxuVfTU2faJn7VVIRvVYtcMWH9ToiQIW9lZXxrAFCFTnfg4Ho7ipDv0wekKsh1h6zKHa2wT6FT9sVP02bNgamFJAdR-GG8AGhrUoY9732m1ocCm2UpWP4fGARlH8vlqknManRkhcwoH3yt8ZVhgbX5Cb__R2AaI8Bh10X4NbNONzVjVGl_RtOitRumTD6kF7uYH1ZAYtg.m3u8?u=1757123819
FashionTV,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGNU3rxWvDp7aoqubqscn9ocYsEv3DiE8eU9fdLnnstZYSDbduJXDnb72a0cn_gDNdzgBpFJmFmxbSoowSXq427PTBqimEVpAzGpuNF0aKh-GYRly_dsGp2KFFRZAA88d55CKTZt4s4slLz5X_Gk6oGid5pFudGEML20iL0gwnvhukRQxNrS_BaNJ-cGDoyYIebBG-Vjy6jkDRAP_7nIOE5Q.m3u8?u=1757123819
EYE戲劇,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG7KtN7SKJCnT_s1F_iuLaYUBcu4aISWXgXKmgWo8UveqsXMEAlF2XzcuyvDLSLwAnVTb9bAuLv54vT9K76ND5pHTx8N9dwV3X90HmBiIk_CHm4Cy2WLKIMooYHXNKFb83PL35OscUNafqR6z-ZfgKQ-Mqfsqi_jkjJuHuR0-ZNMEmRQRBxMEtU55_LyenSovbQnLZqMEZJroQZhZYxvXqDQ.m3u8?u=1757123819
EYE戲劇,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigNh8pwgCYJJ4yEINOnZx5gGHf5-Xj1pW0HYtglZCyH2TTCnzr7uvtj0c4nK-R2Z-AoDdBS6i8ySWjuQYW2fO8iYuk6UPrj9WhcyCuSP_V2oftP4c71Vot6J_YgHonNTXOUFRzVyUdgysROm4JQ20AlV7qoM7U7kPmRxkUo955ivw4LHnVd898Hd95wsHHEG_bQ.m3u8?u=1756878715
EYE旅游,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGQ6vtLZbCdLZuNy2MTGSyF2NG9DbyTAPq4MMlPfSP2-WpbLwHY07bq-TnNk2ZZbOfkDkXWmGSyL25PjeIRI4uWrcACuMp0CsDCn8SLWIusKhxruxBdQbvvuUYLws6-w-4ErX-2pM9FLzfRKqDVzUqqUGXOBenGlw48FNmwpbHNAgdftxra_ZVdn2iiD_NA0Ufp-FaC_ov8hAXNNM1MtAPOA.m3u8?u=1757123819
EYE旅游,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WL1plBActDYBwoeKjx7QrktX3te4mEPrMowutv82QCwnEf2-3uV0FTVZ1uW3R0l8bUkbNBf88F11WBz8t-BWQJ4Z4fbDgcZ2fdV876P9JY6CfSTfAxbt5VZlAXO3cz5RDobQzWIWtSblQw54baZWjbw2PQvRdyry3twCXZBnJRCvTvuB1Q3tlrv0fSIOJKeLTQ.m3u8?u=1756878715
EVE字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtdDedKEOfyst1LVyoTjT9NlUOeHDy33uHX_OUWRkCFisXBS6ADA7mLIwysp7TkfclASemSQRwwFsNeMsPXbSbv_Amw0KWIR8QstuweJELWiNKruNZV_YSR8Z22FLhKhts3n7loQDPKBvguIbadgmxH0GYSjr8X3t4c2Ajks0UBS6EKovTi5NQssD2YynN3BL5h8BH6EuIddC02U4UDaL1Q.m3u8?u=1757123819
EVE字幕,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcU9lhdmca6yvrBju3BnFlY4zTEINfqXANBsTTwvkPGD6VeSf9tv490QTlvPMOBtVqddkZvlDVnl0yg07CqUfXb1W-UMvMDTlbpAkefuxRL-CCkyyCGCbjdqm4WikJlOgP2vKQbyTUBmVsisBvC7tP7nt_JBrLu9xf5SeDWNEGsxyZybqfuRVaA1TkPruqj8_uw.m3u8?u=1756878715
EURO SPORTS,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGAci70NDBN2-QehAmGlx0ez4M6sjFF6cKXpVGI1cL0gvBfOmoZn9Te3hRlhCWwuSd_xpMyIsqJrRanVutxsZkHHDeMAjQQhFGvynTpv88-3RNY0fUVl2YvfkBNgaSxo8C4r3sdmCwD15RdytfGBKVKWFxYTQEN3-CdmsmJVtCT6HdCPq4eP6HjhJUPIyl00ioe4AQBuy4oG8V-kZLQJ_RwQ.m3u8?u=1757123819
Eurosport,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGbsw4ztCENIGh4iytPqXFaTN4ReAcDsNSkRqlm4oBJh--GpQQgoWtygk4GHdHdk0puFNf95dasuT5nQiE56Uu49UaG5w9RKE1LaOGw6EoCg21N0GXbTJifZFjkVA2Ryx2AjHHXhScGo5HdMR5uuXy0r_-91OGMOsYn5em9QSADojg4MzB4vNusH_a_FHyPz86tMohEPcBJ-V_YtHhHk65_g.m3u8?u=1757123819
Eurospor,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU31OQOoeLuHHAB_Go3mxOYpQZRSCMpjPQ3bLVehgA014RqRl_R3SOyHsviaOKKOO2-vx5d1pXXTTGgcAqFn6_CVXItarLWE_wfmptGd6KfGMrCnY7iiGXaB2QPvN72h9dzsdVirCQ6mpe9m0o7yG1xe7NXV8BcmKNCgDFcyLlfNw7hX-JGhZo1sORCT4tSgduwo1tZg4ngzVqtmuEbwcMnw.m3u8?u=1756878715
Euronews,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG1F3RY1QvT3inqiE8M5ySXQ6IMk5OJ0rgITPFAZrpdN75smp_rFkCOElno30ASilQ_geMk8gAtywHMmwfFYFLRIr-WQpxuebMqWulD8K6_QPbsY0QIIQ4g1tnxYcyO-oetrgPCwp_ajLtBKx-_2Yr81J5cpyfCC8Ruf8UTvCxaPBKOhQNz1MZjsn1aWo4udnVC4ZV87kOeqjRVcarCEKLmw.m3u8?u=1757123819
Euronews,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3aty5qg62ZeUimZtV1qS9NilM87TVeIAcqnaxa7ejX0tbvaj_Fze6UCZFfjdrqnaYg9zkXCl206bHA6yI-P7-5tYKmTN_Gos7HHqqoOolILe10qxJS1JNamAZHIg_wc9ilcORFln6REwFeO59hYTORbHQCK6gNnPMZQc8vot9cs7X9MsBugthkT1IaRTYPLI6LnQ.m3u8?u=1756878715
DW,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGVA5USGV4q6066TbPqbmscfvmztdGotZR97jxeSnF_YmZOQL_RoyUMdqgqU_CSDdKA_zBaIk6tIbmH5wlB1lQE3GTqVbDYTv-XPHb_01Xj7vMEA43tpAP5LdmLccmueTZLmNiYYvBimpCzYk7k141bm-Jiucr0ncs9p2zTAM4ZP8CSYoObDYxJ2Q0K3eDfoQB4KfMpv7cXnrmg7vlPwZtXQ.m3u8?u=1757123819
DW,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUktRfOwsNJz7Xj_hiAICLEKUjbi35x86Y1PMyb2D4Q1g2Xr5Dn7MnZRXPuycLP_zSqqGegowG5TsZkrzzhuINz3xI_9LGwdqldWJDL7VZQ_kiXZ5dzyqRjYboEhwy2x5i57NrIjVEPteYbEs4tR6ZSNJxoP5Z78ZxDcqTq-w_2E6EPIeYTgPDj--WmUKo8YO5GA.m3u8?u=1756878715
Duck TV兒童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
DreamWorks,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG0YwaENaNdqjRHXpggMV0cUF5i9NTBlLlG78TudKi7bH2c5L2lfCp5fo8Gn8fzFdKcP-pFxVpnr6RkCQZAHojQmZywRnmrZd3WLs7mRHR5N6ipzFIhRo1CJu54LL1j0iymC2lu4Ou5-9W-R7e6Wx5SCQ-KzsVtZOYlUW2sSFzD-Tp4XlYIuluoqP1xy_vYu6Wnd1TN-Fidy-yclofgLdLaw.m3u8?u=1757123819
DreamWorks,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUOge_aFU4_r5cbhNgMHeDapSwrYBev8oV3ctcKR6_nuWp_HsP7y7Z2Up3Pj0c0jyiv0R7N78StsC3B9gS60fTzj41W3GovXmyAvHQ8rQL8xldi_hfrT2t4TvKivWR5aBtOTZBdGU04sXJNwI3omJ6XCD_ZrKaazRRyh0lku3Bmuaw1SIrIBGYzVxPc6dxOaOqaKE8Y0sugwgY6T6YowCi8g.m3u8?u=1756878715
Dmax字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtp_jm_qUPrYgW7SLKi1YNpiTZKHGDvev6xMqisuIeByTCvRzDrNRCwU4mD3jW2cz7GWsyZp6Y3KDZm5eHoLYftaCXr3otlSUMBneMdhztZhZLeSAiOimERcgW0dKEwZwSIeGgYg0fn174_muFKLZe8a4cDqcFcLbpj4PK4UM7l9vWq0tdvReMckdylkQuXlxak8zUEy8a2mdrxfQ4xP1sQ.m3u8?u=1757123819
Dmax字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGHMI7rt7WdGEQ0KOAMuCyUz4ROtOdktFhu_tumfmYCDdtS8fN_FIb4STyk-R3Aj0tM5zghSvomh2jTiuAovnVTJK6geNJuZOwpK6X179r7AEX3CSGUUSsPYgiE39wGz6MBV6fv0jSFARA22YOMrpaqnALbiKwNyn6XZlD4GvwyS54qoTWZE9ePvqlM8ZKV_WGAA3cC6j-fMV48DGfrMsLPg.m3u8?u=1757123819
Dmax字幕,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUhJwDNG9iXMuSiClGmcKpsgkpfukpu6OlUbrblez15CtGlTx6t1KOZ2IWe8zpUqkMVwPVWlb2RmBGhrH4NLRfhfg_M42GB2r8wAwmJ5Jp8lCx31i_rlpxE4KFmjIWep09HtGqfWyI_-oVXoiGHWYqMx3KA45hel-ato380n0OC0vljgegs5tz4cqRYl3xPQ6qnFoQsMImuvmw2l_qyFylCw.m3u8?u=1756878715
DIDIK,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGeP80c8MzHXZSfXdPDN1xPlzdeDJ03JdQCClK2AFfIlI7ySKcvHvlXbeoWXe5G4e79OHbOHWJzCDAs8V7K7V2y3botXDo2jTAXc0AxEw8eucdli4Lps2ixQPFiTGr5QGJuOojsYG6-FW5fmpf2uperHgfPdUPVEsddY9QWA7JyzISfOXUG7-mWpOzqipsgU-MFwPs180UXe4DBqo_sRUSbw.m3u8?u=1757123819
DIDIK,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUv4QResu2HZ6nw5fvP20kWpiHR6zwnwZIKA96lmN-hWrMJw4RaW-6aGs40SR0pO91lQHKzsJEag7j_C8JVHowbiIiSdLXPPqhbQIT6f1tTJOCghJh5eEfstr9ZlxwFyDUYlDtcxMqb9Q4W9cuxI_9bmRbXnR7SoAz5p0EtbNZ3eTR_r4SIIV-Q-zXJbDF-ZYQHLm0ZgQqW_6rPn0F2_DARA.m3u8?u=1756878715
Discovery字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGS8njv2ZJPsDbpeTxgWtpVvZ3venyVpXfiHKbATNtLoXAjq-4RW6XYhakg6KZnxKCGoiLnL-7i65eJeavlCRqY94xFsSo0HiYVMwzKnzsSNmqjNZPHSvU0ajbJVXu_gJr0OLfOlUIRLhIVH-agj8HyAWuhCLir-2A3QThISCS_jpqg536jgH7Gr28qZq-xyCu7VNd3vePH51Q2MGTuaWG1g.m3u8?u=1757123819
DiscoveryScience字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuBmhOSpSId1OLcRmhlc1XuVd93TxzuPvMA7b2791l4wtFAslKLf3114-kQ_a10W1eMZIrbXdZ7g_ZKa6gRHXCevc9u1xrBOQGDAlCkbNoYmvGHXK-Z3LEuJiEEVki3pblhhRrR06ksOBmuk1AQg6_ZbM7UOjf4iyl5h41hjDRYkhIU2dcM6vQMUuGAaO1MllJuRf7Qn_wvDXrMf7ScVkvG_ZZdQNg0P7Zn_LArwUaiA.m3u8?u=1757123819
DiscoveryAsia字幕,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGfdH6k_qt8KBsJdLXVrt6ZJIhM8ENTwRu68wHZrycfHhQQLf1hx00ymwk3t9dNhOMl-y_XXJ-SSDltUHMTGeCCN-2_7RRR5U_MmOxxR1bcVIrRjbTOP1h3NHLrPbtvWFJvQD2otGOQ9T8dDGKBwSKyS3VEXeis-rySogcdm3xn4IzUK6v747rgOsMFNCPvBBQroGSrOqIfb7BR-_WZN5TLOYcX7bOCnrKydevYpKFDuk.m3u8?u=1757123819
DiscoveryAsia,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGxB8Jh5vus1fUUlyaH43Gz4rPhbeatdkvYVI3CGcZ8mPP3L0eneT9yIAKhOax1R5ipRT_9tWynH0ud_7Bm2c31quyxPRLYaMY8gkanjf_cCmPmwiQE2YryZIQvFvSSOCoNJHExugADotWxVyXcv_RfMO8LdVv2x-S1twgSOyd8a5WKPYFfjcmyp3V_Pdu8aB2YHtiwpDcTXRcL1wzVW0VyIbeahqBHuSSHYkbmt8wAug.m3u8?u=1757123819
DiscoveryAsia,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUXvcMl0Q0XGzAFM56c9YnyMJ9btFOewnim8KSrgDvoZBiVRiw0nid5WxG1504r1Br00HKus2GK-o-JBDhHjk7zmWRMNYOzZGS23Y-ur9dhBU_3XXtq_ExXn_CaFlL6isTrDPAKm6DzIvFczvWHxwBWuJjjA9FkKCv7YH4CLFufs2dSkDEfmWEk4b_n_fOxwDEZFnhzmlw1FASFrm-6Y6IJA.m3u8?u=1756878715
Discovery,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGv5yWT1_n2BEV7kG7ivy_8OfBD9-kylwX0jrZKPocQ1VLiV6tmpbLBLpM5ZMSVIdP-Z57PJbtN3_YLzUdJxBDmhddyXB_Iy2GuPDe0tEKEEtvlTuk-DywQ4K0IyuyLSgl8fZ3i5LH2FMCB-TYeTL0U2h-TT9cVZgnvANi4QeEDHIl2ljGwjxdIf8TlSTiiqb33Yy8RyZ_4dcgqq5v-CwDvQ.m3u8?u=1757123819
Discovery,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUCwxN8iZyk0GXgdF7sTraHWxo8JPuq345tXJ8SLenwxxduQ6Uwl6pclkstplG21oU7EWTAu3Q8tom2D1B54dCUIvBcC6VpA04vCtjhSXoWNyiA86I8R9HQjp29-kK88cqNrxr8v--7By7PeJxos-0MiiNyhLf4Crq965ib0znhtewbHVQsHlbzCRBAxigWdgLORl9mRFE5CYK_nYB7kZ20g.m3u8?u=1756878715
AXN中文,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mC3015hsvpEc6eDcUk4mvopVQtp6nlzWobtnuBKKBituajEnyybNUk-LLZEz69RaUMqbXBLyh-lF8fRE4fJXcMPgYzQG49BxTCq6sYH71TC25maGuC_HSHA1bjjwZbRGfsOfP5RaGSXmqARhRI8fOmwQanwlbDSyKKEhMVZYVYjZoaJVJ7dWgBK-kMlE3TgwoA.m3u8?u=1756878715
AXh,ttp://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUwhfJY_tp0WgwC0N_7iuYcEZOwG54QLCzbJs2DmsUOOxHqvsJVfhm1GmgefMh4WJL29iW75pZC9FsPlLNgSZg3-whxPxoCFKAWplrP3bMeKIZe6CH1K0PLaxtJxkvpYlBnV17ErZnap6iuDmbu4eplheOyrgj4_87FSQmEryKvwB9cFpjqFhJQbplkHb_HnFGuW5nmF4SpySF_ztVm3IXMQ.m3u8?u=1756878715
AWANI,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtz-4sisRCagvZwmhl90QYbsU8ub8Yv4oedDBa05W3NBK_mzf98sCRce0KElgcFWrVGzNP4Gv4hfUTlAzLYmEKV7JCKjxbAGWnnsuyDedOQS-t8u1O4fz4XFwTudq-FmrVE4ZlspzZTxzW92U_Rek6jL-9RhyxB8LcTgW3VcJk4kcQQtkrv3aoHWN8OZERNhEKQUki8aU9t2xH76tnrDk1w.m3u8?u=1757123819
AWANI,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iURKwVhj4jcgLsmn8W8GimyvlqKSG2HMK8tHeZjCyZWnkmhnaiGBjTGop5WUekCQdwnVtmmRshNZaJcKglu84fSbemFRbYTSLF9jaGiWOtIRmGv59InWKTrTS_yltwWBh0jOLBxXQ8lLbfuK_Pp34cSugDdY4YE-kul6_kPnndlnZhoo4DWrIS8Sf5NcOaFdVp4NfW69CCXNMMYIYeiImbCA.m3u8?u=1756878715
Awesome,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJPwbHq0IikHO87QKrYl0gemIo0HpE3Q5nJ8-0UsUtoyn4vwomCzmECtVyS2VobedXdKE76YjMhISGcRxWq63SizLv__tQVeSrspWnwLTvmoEZ9jDC_9puzShN2MkVDbrV7cGFXjx7UTMfAHq6RoztDRX7TimwfyBH8PyzvJrMsP8EvQL9Mb826lWItnrcSZA823H67-vKxhjEqdHFWxkrw.m3u8?u=1757123819
Awesome,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUYmpYa3e65GfJc_k-rX41GsmTWk9VdeTEnnhRJOVGCUQ5pgRmE8PTiWnNVLkZ8NPKy9hOP0s2I5S84Cp8G244dGVGByRdOuX5aPdNjeIxZeJf4p2QTJ3AREygvE1PKyhZ1PkHtXLiTetKuGeFCibEKfJvIjcJUc-EIgotgLK4JU3K8kxZpI7vqyjtDTgQWpjGPBJEvNWs1Z9nkNSC9AzPig.m3u8?u=1756878715
AURA,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG65yeZ5uFEgiSYLQEM4EO7LJbVwa_UlbMlsNrGEUtlUoMts9GtTb3icvBv583bv7-4SGFLhSP2p_5dV8nGtNTMqADXfvIzroBkiveg8JC_9oMbirEX3edlOSelR-EzZbXGlc0ZHVf83KDiNAjF_TxF_aVJlrtgmzXbIpP_z9c8g4xJM-IBMStHg93falq6jAQjPlMmpmjMAryMAoBW7SnfA.m3u8?u=1757123819
AURA,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyBkumBfyLT55i5a9jxXB7cCWUrbgglOZMzgooFlA2KB3a2WBXudUu34m7kbMvQH8xRg0WNXqZO4UlNkY79KJFDJwTy_4m9scdGPxLlmg17rimkhKBoGDlQ44LlQFVZ_DbKycWzFrd0k4AmrxfqFF_KnmsXECSAMGsTXSf3Wv-AU4FoUihBg3LAVA6uZtFpt1vB1qVXCiEvfZQD9WwOnvIw.m3u8?u=1756878715
Astro酷哒哒,https://o11.163189.xyz/stream/live/test/
AstroBadminton,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGLHbpQ50wRdyofaQPsdSOsQ8ZcaRw862hOdsNj2ETQdAwYkVw9L7e7_55lNrtZ_gsSpgfVHoXC1cSGuFh7HKPj5XJYbAbt1RjUY5n9LH2Yejv_ivZhQTki6bTIsyuFekheQ_1890YP_e-5YTdT6OR55fkOYBSC3_yD0AvOGc7lXIqrX7FMLFH-00RWuAOSpqVvjCfYeqwCabbUuxQC3w3IA.m3u8?u=1757123819
AstrBadminton,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUzXdnBpDYgCuRvFYR4ABJ5Dx7ph_vlEkp2NILAZGiBeCaFSHcfLf39MHOTqhq2ppM_wHiaoD-VKLAFsI-JCpoV6wqgVxLxoD_2ojf1h-JqhQ2z_T9PSer6BBLvqGg9Xb_YxAQK6LZC1xUswfNojA9spVfh8M3NFowSwDE6qas1nsdq--xqb3lkTQKk62IuteY_kyHKYB7hCChyinEaxyLng.m3u8?u=1756878715
ARY新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGplO5qU1c96DmBED4RVU4hUAWOkgEofuJT5n1Ab__9nG9__Y70vp1o3Hai0ITZWsdzlVhjN-IGuUYy4jw04hkaPQsrqHEzGSgM5a1PxaUzFHGnVbC_I-AGs4gDfSFYyNP22Mtvv2j-hAlhrRoPrY7BxuPBFeY277EBISzrCl4CTU48zDczhCpHM37ig5nFpxAzWB9e9caiMt0MLGkUyrFPA.m3u8?u=1757123819
ARY新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUkiMpHVcRvfq33C2F9sGOMGCdbf7iWh4x2qWlpuPF7zdIOBychGI5sLkgrYTS9ax2wkDVxMfqBDHLJnmulVDzVa_lNZRlfKK7Ex88m7tCc4o5LJjCBfQNbEOwCoOWzIDFQv-s0zKb7KRGEZaQSKGHvqgWd09cm5BLY9qvEDL86M5k0FdrDIDIOPQ53ADbVevxYw.m3u8?u=1756878715
ARYMusik,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9ky6KoDsn-daNCRaQ5x0Q8GOAnS68Uk2YzROw2tdxn14OvKywkIy_850nc6SIpW004SyxW20f5N3buyMSPmh19qyh_tEKihd4rDXslbZMhDReOs3TSoUi5VaohI4hcQ-ZAQHmGOuqRLajeL_oUMYQi9x4K68gXIWA-LvF0LjlAosZA9YCHAx5b1MNhLtJsCkoF25uE3JLevcVU3gpEeFgA.m3u8?u=1757123819
ARYMusik,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUWdJdT-WvPAhPYAjqDDKUki4wLAiVsAOgJTeXEN87sZXw4_-A2gVnY6FU31OilQ3BgGJObtrYn3LwASq8wxSncIYCcoNTgRoQxmXMCQq78iR734qBKHdDLHt2U2JVAUZRaxllCutLsf6bmBHIBgmHTUYxqwf80N6lPjiAKeAW6DF0E6g5eNG7ghImB_Wj1hH7Q7u8qNKY2vXSVY8ZBk5Lsw.m3u8?u=1756878715
