hycg,#genre#
长清,http://47.109.155.164/爱齐鲁.php?id=jncqxw
长清,http://43.138.196.212/q0l.php?id=jncqxw
城阳,http://47.109.155.164/爱齐鲁.php?id=qdcytv
成武,http://1.94.31.214/php/qilu.php?id=hzcwzh
成武,http://47.109.155.164/爱齐鲁.php?id=hzcwzh
成武综艺,http://1.94.31.214/php/qilu.php?id=hzcwzy
茌平生活,http://1.94.31.214/php/qilu.php?id=lccpsh
茌平生活,http://43.138.196.212/q0l.php?id=lccpsh
茌平,http://1.94.31.214/php/qilu.php?id=lccpzh
茌平,http://43.138.196.212/q0l.php?id=lccpzh
茌平,http://47.109.155.164/爱齐鲁.php?id=lccpzh
岱岳,http://1.94.31.214/php/qilu.php?id=tady
岱岳TV,http://43.138.196.212/q0l.php?id=tady
岱岳TV,http://47.109.155.164/爱齐鲁.php?id=tady
单县,http://1.94.31.214/php/qilu.php?id=hzsxzh
单县,http://43.138.196.212/q0l.php?id=hzsxzhz
定陶1,http://1.94.31.214/php/qilu.php?id=hzdt1
定陶2,http://1.94.31.214/php/qilu.php?id=hzdt2
定陶,http://47.109.155.164/爱齐鲁.php?id=hzdt1
东阿,http://1.94.31.214/php/qilu.php?id=lcdezh
东阿,http://47.109.155.164/爱齐鲁.php?id=lcdezh
东阿综艺,http://1.94.31.214/php/qilu.php?id=lcdezy
东昌,http://1.94.31.214/php/qilu.php?id=lcdczh
东昌,http://47.109.155.164/爱齐鲁.php?id=lcdczh
东明,http://1.94.31.214/php/qilu.php?id=hzdmxw
东明,http://47.109.155.164/爱齐鲁.php?id=hzdmxw
东平民生,http://1.94.31.214/php/qilu.php?id=tadpms
东平,http://1.94.31.214/php/qilu.php?id=tadpzh
东平,http://43.138.196.212/q0l.php?id=tadpxw
东营区科教,http://1.94.31.214/php/qilu.php?id=dydyqkj
东营区,http://1.94.31.214/php/qilu.php?id=dydyqxw
东营区,http://43.138.196.212/q0l.php?id=dyqxw
东营,http://47.109.155.164/爱齐鲁.php?id=dyxwzh
坊子,http://1.94.31.214/php/qilu.php?id=wffzxw
肥城生活,http://43.138.196.212/q0l.php?id=tafcsh
肥城,http://43.138.196.212/q0l.php?id=tafczh
费县生活,http://1.94.31.214/php/qilu.php?id=lyfxsh
费县,http://43.138.196.212/q0l.php?id=lyfxzh
费县,http://47.109.155.164/爱齐鲁.php?id=lyfxzh
高密党建,http://1.94.31.214/php/qilu.php?id=wfgmdj
高密,http://1.94.31.214/php/qilu.php?id=wfgmzh
高密,http://43.138.196.212/q0l.php?id=wfgmxw
高密,http://47.109.155.164/爱齐鲁.php?id=wfgmzh
高青影视,http://43.138.196.212/q0l.php?id=zbgqys
高青,http://43.138.196.212/q0l.php?id=zbgqzh
高青,http://47.109.155.164/爱齐鲁.php?id=zbgqzh
高唐综艺,http://1.94.31.214/php/qilu.php?id=lcgtzy
冠县,http://1.94.31.214/php/qilu.php?id=lcgxzh
冠县,http://43.138.196.212/q0l.php?id=lcgxzh
广饶科教,http://1.94.31.214/php/qilu.php?id=dygrzh
海阳,http://1.94.31.214/php/qilu.php?id=ythyzh
海阳,http://43.138.196.212/q0l.php?id=ythyzh
海阳,http://47.109.155.164/爱齐鲁.php?id=ythyzh
寒亭,http://43.138.196.212/q0l.php?id=wfhtxw
寒亭,http://47.109.155.164/爱齐鲁.php?id=wfhtxw
寒亭,http://1.94.31.214/php/qilu.php?id=wfhtxw
河东影视,http://1.94.31.214/php/qilu.php?id=lyhdzh
河东影视,http://43.138.196.212/q0l.php?id=lyhdys
河东,http://1.94.31.214/php/qilu.php?id=lyhdys
菏泽1,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽2,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
桓台影视,http://1.94.31.214/php/qilu.php?id=zbht2
桓台影视,http://43.138.196.212/q0l.php?id=zbht2
桓台,http://1.94.31.214/php/qilu.php?id=zbht1
桓台,http://43.138.196.212/q0l.php?id=zbht1
环翠TV,http://1.94.31.214/php/qilu.php?id=whhczh
黄岛生活,http://1.94.31.214/php/qilu.php?id=qdhdsh
黄岛,http://1.94.31.214/php/qilu.php?id=qdhdzh
黄岛,http://47.109.155.164/爱齐鲁.php?id=qdhdzh
惠民影视,http://1.94.31.214/php/qilu.php?id=bzhmys
惠民影视,http://43.138.196.212/q0l.php?id=bzhmys
惠民,http://47.109.155.164/爱齐鲁.php?id=bzhmzh
即墨生活,http://1.94.31.214/php/qilu.php?id=qdjmsh
即墨,http://47.109.155.164/爱齐鲁.php?id=qdjmzh
济宁公共,https://srs.jnnews.tv/video/JTV-3/index.m3u8
济宁生活,https://srs.jnnews.tv/video/JTV-2/index.m3u8
济宁,https://srs.jnnews.tv/video/JTV-1/index.m3u8
济铁电视台,http://43.138.196.212/q0l.php?id=jnjrtv
济铁电视台,http://47.109.155.164/爱齐鲁.php?id=jnjrtv
济阳影视,http://1.94.31.214/php/qilu.php?id=jnjyys
济阳影视,http://43.138.196.212/q0l.php?id=jnjyys
济阳,http://1.94.31.214/php/qilu.php?id=jnjyzh
济阳,http://43.138.196.212/q0l.php?id=jnjyzh
济阳,http://47.109.155.164/爱齐鲁.php?id=jnjyzh
嘉祥,http://47.109.155.164/爱齐鲁.php?id=jijiazh
胶州生活,http://1.94.31.214/php/qilu.php?id=qdjzsh
胶州生活,http://43.138.196.212/q0l.php?id=qdjzsh
胶州,http://1.94.31.214/php/qilu.php?id=qdjzzh
胶州,http://43.138.196.212/q0l.php?id=qdjzxw
胶州,http://47.109.155.164/爱齐鲁.php?id=qdjzzh
金乡生活,http://43.138.196.212/q0l.php?id=jijxsh
金乡,http://1.94.31.214/php/qilu.php?id=jijxzh
莒南影视,http://1.94.31.214/php/qilu.php?id=lyjnys
莒南,http://1.94.31.214/php/qilu.php?id=lyjnzh
莒南,http://47.109.155.164/爱齐鲁.php?id=lyjnzh
莒县,http://43.138.196.212/q0l.php?id=rzjxxw
莒县,http://1.94.31.214/php/qilu.php?id=rzjx1
莒县,http://43.138.196.212/q0l.php?id=rzjx1
巨野,http://1.94.31.214/php/qilu.php?id=hzjyxw
鄄城,http://1.94.31.214/php/qilu.php?id=hzjczh
鄄城,http://43.138.196.212/q0l.php?id=hzjczh
鄄城,http://47.109.155.164/爱齐鲁.php?id=hzjczh
奎文,http://1.94.31.214/php/qilu.php?id=wfkwtv
奎文,http://43.138.196.212/q0l.php?id=wfkw
奎文电视台,http://47.109.155.164/爱齐鲁.php?id=wfkwtv
莱山影视,http://43.138.196.212/q0l.php?id=ytlsys
莱山,http://1.94.31.214/php/qilu.php?id=ytlszh
莱山,http://43.138.196.212/q0l.php?id=ytlszh
莱山,http://47.109.155.164/爱齐鲁.php?id=ytlszh
莱西生活,http://1.94.31.214/php/qilu.php?id=qdlxsh
莱西,http://1.94.31.214/php/qilu.php?id=qdlxzh
莱阳民生,http://1.94.31.214/php/qilu.php?id=ytlyms
莱阳,http://1.94.31.214/php/qilu.php?id=ytlyzh
莱阳,http://43.138.196.212/q0l.php?id=ytlyxw
莱阳,http://47.109.155.164/爱齐鲁.php?id=ytlyzh
莱州,http://1.94.31.214/php/qilu.php?id=ytlzzh
莱州,http://43.138.196.212/q0l.php?id=ytlzzh
莱州,http://47.109.155.164/爱齐鲁.php?id=ytlzzh
兰陵公共,http://43.138.196.212/q0l.php?id=lyllgg
兰山,http://47.109.155.164/爱齐鲁.php?id=lylszh
岚山,http://1.94.31.214/php/qilu.php?id=rzls
岚山TV,http://47.109.155.164/爱齐鲁.php?id=rzls
崂山,http://1.94.31.214/php/qilu.php?id=qdls
崂山,http://43.138.196.212/q0l.php?id=qdls
崂山TV,http://47.109.155.164/爱齐鲁.php?id=qdls
乐陵城市生活,http://43.138.196.212/q0l.php?id=dzllcs
乐陵,http://43.138.196.212/q0l.php?id=dzllxw
乐陵,http://47.109.155.164/爱齐鲁.php?id=dzllxw
乐陵,http://1.94.31.214/php/qilu.php?id=dzllxw
乐陵综艺,http://1.94.31.214/php/qilu.php?id=dzllcs
李沧,http://43.138.196.212/q0l.php?id=qdlc
李沧TV,http://47.109.155.164/爱齐鲁.php?id=qdlc
利津文化,http://1.94.31.214/php/qilu.php?id=dyljwh
利津文化生活,http://43.138.196.212/q0l.php?id=dyljwh
利津,http://1.94.31.214/php/qilu.php?id=dyljzh
利津,http://43.138.196.212/q0l.php?id=dyljxw
利津,http://47.109.155.164/爱齐鲁.php?id=dyljzh
联通烟台公共,http://xiaole51.3322.org:7000/rtp/239.253.248.252:8000
联通烟台,http://xiaole51.3322.org:7000/rtp/239.253.248.254:8000
联通烟台影视,http://xiaole51.3322.org:7000/rtp/239.253.248.250:8000
梁山,http://1.94.31.214/php/qilu.php?id=jilszh
梁山,http://43.138.196.212/q0l.php?id=jilszh
梁山,http://47.109.155.164/爱齐鲁.php?id=jilszh
临清经济,http://1.94.31.214/php/qilu.php?id=lclqjj
临清经济信息[768*576],http://43.138.196.212/q0l.php?id=lclqjj
临清,http://1.94.31.214/php/qilu.php?id=lclqzh
临清,http://47.109.155.164/爱齐鲁.php?id=lclqzh
临朐,http://47.109.155.164/爱齐鲁.php?id=wflqzh
临朐,http://43.138.196.212/q0l.php?id=wflqxw
临沭生活,http://1.94.31.214/php/qilu.php?id=lyls2
临沭生活,http://43.138.196.212/q0l.php?id=lyls2
临沭,http://1.94.31.214/php/qilu.php?id=lyls1
临沭,http://43.138.196.212/q0l.php?id=lyls1
临沭,http://47.109.155.164/爱齐鲁.php?id=lyls1
临邑,http://1.94.31.214/php/qilu.php?id=dzly1
临邑1,http://47.109.155.164/爱齐鲁.php?id=dzly1
临淄生活,http://1.94.31.214/php/qilu.php?id=zblzsh
临淄,http://1.94.31.214/php/qilu.php?id=zblzxw
临淄,http://43.138.196.212/q0l.php?id=zblzxw
临淄,http://47.109.155.164/爱齐鲁.php?id=zblzxw
陵城,http://1.94.31.214/php/qilu.php?id=dzlczh
陵城,http://43.138.196.212/q0l.php?id=dzlcxw
陵城,http://47.109.155.164/爱齐鲁.php?id=dzlczh
龙口生活,http://1.94.31.214/php/qilu.php?id=ytlksh
龙口生活,http://43.138.196.212/q0l.php?id=ytlksh
龙口,http://1.94.31.214/php/qilu.php?id=ytlkzh
龙口,http://43.138.196.212/q0l.php?id=ytlkzh
龙口,http://47.109.155.164/爱齐鲁.php?id=ytlkzh
罗庄影视,http://1.94.31.214/php/qilu.php?id=lylzys
罗庄,http://1.94.31.214/php/qilu.php?id=lylzzh
罗庄,http://43.138.196.212/q0l.php?id=lylzzh
罗庄,http://47.109.155.164/爱齐鲁.php?id=lylzzh
蒙阴1,http://1.94.31.214/php/qilu.php?id=lymy1
蒙阴,http://47.109.155.164/爱齐鲁.php?id=lymy1
牟平,http://43.138.196.212/q0l.php?id=ytmpxw
牟平,http://1.94.31.214/php/qilu.php?id=ytmpzh
牟平,http://47.109.155.164/爱齐鲁.php?id=ytmpzh
牡丹区,http://47.109.155.164/爱齐鲁.php?id=hzmdxw
牡丹,http://1.94.31.214/php/qilu.php?id=hzmdxw
牡丹综艺,http://1.94.31.214/php/qilu.php?id=hzmdzy
宁津,http://1.94.31.214/php/qilu.php?id=dznjzh
宁津,http://47.109.155.164/爱齐鲁.php?id=dznjzh
宁阳1,http://1.94.31.214/php/qilu.php?id=tany1
宁阳2,http://1.94.31.214/php/qilu.php?id=tany2
宁阳2,http://43.138.196.212/q0l.php?id=tany2
宁阳,http://47.109.155.164/爱齐鲁.php?id=tany1
蓬莱,http://43.138.196.212/q0l.php?id=ytplxw
蓬莱,http://1.94.31.214/php/qilu.php?id=ytplzh
蓬莱,http://43.138.196.212/q0l.php?id=ytplzh
平度生活,http://1.94.31.214/php/qilu.php?id=qdpdsh
平度生活服务,http://43.138.196.212/q0l.php?id=qdpdsh
平度,http://1.94.31.214/php/qilu.php?id=qdpdxw
平度,http://43.138.196.212/q0l.php?id=qdpdxw
平邑,http://1.94.31.214/php/qilu.php?id=lypyzh
平邑,http://47.109.155.164/爱齐鲁.php?id=lypyzh
平阴生活,http://43.138.196.212/q0l.php?id=jnpysh
平阴乡村,http://1.94.31.214/php/qilu.php?id=jnpyxc
平阴,http://1.94.31.214/php/qilu.php?id=jnpyzh
平阴,http://43.138.196.212/q0l.php?id=jnpyzh
平阴,http://47.109.155.164/爱齐鲁.php?id=jnpyzh
平原,http://1.94.31.214/php/qilu.php?id=dzpyzh
平原,http://47.109.155.164/爱齐鲁.php?id=dzpyzh
栖霞苹果,http://1.94.31.214/php/qilu.php?id=ytqxpg
栖霞苹果,http://43.138.196.212/q0l.php?id=ytqxpg
栖霞,http://1.94.31.214/php/qilu.php?id=ytqxzh
栖霞,http://43.138.196.212/q0l.php?id=ytqxzh
栖霞,http://47.109.155.164/爱齐鲁.php?id=ytqxzh
齐河,http://1.94.31.214/php/qilu.php?id=dzqhzh
齐鲁频道,http://43.138.196.212/q0l.php?id=qlpd
青州,http://47.109.155.164/爱齐鲁.php?id=wfqzzh
庆云生活,http://1.94.31.214/php/qilu.php?id=dzqysh
庆云,http://1.94.31.214/php/qilu.php?id=dzqyzh
庆云,http://47.109.155.164/爱齐鲁.php?id=dzqyzh
曲阜,http://1.94.31.214/php/qilu.php?id=jiqfxw
曲阜,http://47.109.155.164/爱齐鲁.php?id=jiqfxw
任城,http://1.94.31.214/php/qilu.php?id=jircxw
任城,http://47.109.155.164/爱齐鲁.php?id=jircxw
荣成生活,http://1.94.31.214/php/qilu.php?id=whrcsh
荣成,http://1.94.31.214/php/qilu.php?id=whrczh
荣成,http://43.138.196.212/q0l.php?id=whrczh
荣成,http://47.109.155.164/爱齐鲁.php?id=whrczh
乳山生活,http://1.94.31.214/php/qilu.php?id=whrssh
乳山,http://1.94.31.214/php/qilu.php?id=whrszh
乳山,http://47.109.155.164/爱齐鲁.php?id=whrszh
山亭,http://47.109.155.164/爱齐鲁.php?id=zzstzh
商河影视,http://1.94.31.214/php/qilu.php?id=jnshys
商河,http://43.138.196.212/q0l.php?id=jnshzh
莘县2,http://43.138.196.212/q0l.php?id=lcsx2
莘县,http://1.94.31.214/php/qilu.php?id=lcsxzh
莘县,http://47.109.155.164/爱齐鲁.php?id=lcsxzh
市中,http://1.94.31.214/php/qilu.php?id=zzszzh
寿光,http://47.109.155.164/爱齐鲁.php?id=wfsgzh
泗水文化,http://1.94.31.214/php/qilu.php?id=jisswh
泗水文化生活,http://43.138.196.212/q0l.php?id=jisswh
泗水,http://1.94.31.214/php/qilu.php?id=jissxw
泗水,http://43.138.196.212/q0l.php?id=jissxw
泗水,http://47.109.155.164/爱齐鲁.php?id=jissxw
台儿庄,http://1.94.31.214/php/qilu.php?id=zztezxw
泰山TV,http://47.109.155.164/爱齐鲁.php?id=tats
郯城1,http://1.94.31.214/php/qilu.php?id=lytc1
郯城2,http://1.94.31.214/php/qilu.php?id=lytc2
郯城TV-1,http://43.138.196.212/q0l.php?id=lytc1
郯城TV-2,http://43.138.196.212/q0l.php?id=lytc2
郯城,http://47.109.155.164/爱齐鲁.php?id=lytc1
滕州,http://1.94.31.214/php/qilu.php?id=zztzzh
威海,http://47.109.155.164/爱齐鲁.php?id=whxwzh
潍城TV,http://43.138.196.212/q0l.php?id=wfwc
潍城TV,http://47.109.155.164/爱齐鲁.php?id=wfwc
潍坊滨海,http://1.94.31.214/php/qilu.php?id=wfbhxw
潍坊高新区,http://1.94.31.214/php/qilu.php?id=wfgxq
潍坊高新区,http://43.138.196.212/q0l.php?id=wfgxq
潍坊高新区,http://47.109.155.164/爱齐鲁.php?id=wfgxq
潍坊科教文旅,http://43.138.196.212/q0l.php?id=wfkjwl
潍坊生活,http://43.138.196.212/q0l.php?id=wfsh
潍坊,http://43.138.196.212/q0l.php?id=wfxwzh
潍坊,http://47.109.155.164/爱齐鲁.php?id=wfxwzh
文登2,http://1.94.31.214/php/qilu.php?id=whwd2
无棣,http://1.94.31.214/php/qilu.php?id=bzwdzh
无棣综艺,http://1.94.31.214/php/qilu.php?id=bzwdzy
五莲文化,http://1.94.31.214/php/qilu.php?id=rzwlwh
五莲文化旅游,http://43.138.196.212/q0l.php?id=rzwlwh
五莲,http://1.94.31.214/php/qilu.php?id=rzwlzh
五莲,http://47.109.155.164/爱齐鲁.php?id=rzwlzh
武城,http://1.94.31.214/php/qilu.php?id=dzwczh
武城,http://43.138.196.212/q0l.php?id=dzwcxw
武城,http://47.109.155.164/爱齐鲁.php?id=dzwczh
武城综艺影视,http://43.138.196.212/q0l.php?id=dzwczy
夏津公共,http://43.138.196.212/q0l.php?id=dzxjgg
夏津,http://1.94.31.214/php/qilu.php?id=dzxjzh
夏津,http://43.138.196.212/q0l.php?id=dzxjzh
夏津,http://47.109.155.164/爱齐鲁.php?id=dzxjzh
新泰,http://47.109.155.164/爱齐鲁.php?id=taxtzh
薛城,http://1.94.31.214/php/qilu.php?id=zzxcxw
薛城,http://47.109.155.164/爱齐鲁.php?id=zzxcxw
兖州生活,http://1.94.31.214/php/qilu.php?id=jiyzsh
兖州,http://43.138.196.212/q0l.php?id=jiyzxw
阳谷影视,http://1.94.31.214/php/qilu.php?id=lcygys
阳信,http://43.138.196.212/q0l.php?id=bzyxxw
阳信,http://47.109.155.164/爱齐鲁.php?id=bzyxxw
阳信,http://1.94.31.214/php/qilu.php?id=bzyxxw
沂南红色影视,http://1.94.31.214/php/qilu.php?id=lyynys
沂南,http://1.94.31.214/php/qilu.php?id=lyynzh
沂南,http://47.109.155.164/爱齐鲁.php?id=lyynzh
沂水生活,http://1.94.31.214/php/qilu.php?id=lyys2
沂水生活,http://43.138.196.212/q0l.php?id=lyys2
沂水,http://1.94.31.214/php/qilu.php?id=lyys1
沂水,http://43.138.196.212/q0l.php?id=lyys1
沂水,http://47.109.155.164/爱齐鲁.php?id=lyys1
沂源生活,http://43.138.196.212/q0l.php?id=zbyysh
沂源,http://47.109.155.164/爱齐鲁.php?id=zbyyzh
鱼台生活,http://1.94.31.214/php/qilu.php?id=jiytsh
鱼台,http://1.94.31.214/php/qilu.php?id=jiytxw
鱼台,http://43.138.196.212/q0l.php?id=jiytxw
鱼台,http://47.109.155.164/爱齐鲁.php?id=jiytxw
禹城,http://1.94.31.214/php/qilu.php?id=dzyczh
禹城,http://47.109.155.164/爱齐鲁.php?id=dzyczh
禹城综艺,http://1.94.31.214/php/qilu.php?id=dzyczy
禹城综艺,http://43.138.196.212/q0l.php?id=dzyczy
郓城,http://43.138.196.212/q0l.php?id=hzycxw
郓城综艺,http://1.94.31.214/php/qilu.php?id=hzyczy
枣庄市中,http://47.109.155.164/爱齐鲁.php?id=zzszzh
沾化,http://1.94.31.214/php/qilu.php?id=bzzhzh
沾化,http://47.109.155.164/爱齐鲁.php?id=bzzhzh
沾化综艺,http://1.94.31.214/php/qilu.php?id=bzzhzy
张店1,http://47.109.155.164/爱齐鲁.php?id=zbzd1
张店,http://43.138.196.212/q0l.php?id=zbzd1
章丘TV-2,http://43.138.196.212/q0l.php?id=jnzq2
章丘公共,http://1.94.31.214/php/qilu.php?id=jnzqgg
章丘,http://1.94.31.214/php/qilu.php?id=jnzqzh
章丘,http://43.138.196.212/q0l.php?id=jnzq1
章丘,http://47.109.155.164/爱齐鲁.php?id=jnzqzh
招远,http://1.94.31.214/php/qilu.php?id=ytzyzh
招远,http://43.138.196.212/q0l.php?id=ytzyzh
招远,http://47.109.155.164/爱齐鲁.php?id=ytzyzh
招远综艺,http://1.94.31.214/php/qilu.php?id=ytzyzy
招远综艺,http://43.138.196.212/q0l.php?id=ytzyzy
周村,http://47.109.155.164/爱齐鲁.php?id=zbzctv1
淄川生活,http://1.94.31.214/php/qilu.php?id=zbzcsh
淄川,http://1.94.31.214/php/qilu.php?id=zbzcxw
淄川,http://43.138.196.212/q0l.php?id=zbzcxw
邹城文化生活,http://43.138.196.212/q0l.php?id=jizcwh
邹平民生,http://1.94.31.214/php/qilu.php?id=bzzpms
邹平,http://1.94.31.214/php/qilu.php?id=bzzpzh
邹平,http://47.109.155.164/爱齐鲁.php?id=bzzpzh
菏泽新闻,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽经济,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
象视界,http://1.94.31.214/php/hntv.php?id=xsj
河南睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
陕西卫视
平顶山教育,http://219.150.204.175:81/hls/live1.m3u8
永城,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
虞城,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
信阳,https://rtmp.xytv.cn/live/514f8a62d467.m3u8
信阳文旅,https://rtmp.xytv.cn/live/118cfcf8c6df.m3u8
鹤壁,http://pili-live-hdl.hebitv.com:80/hebi/hbtv.flv
梨园频道,http://rtmp.tv.stream3.hndt.com/tv/65b67b15017e1000258a2b2400000000/playlist.m3u8
武术世界,http://rtmp.tv.stream3.hndt.com/tv/65b4b750017e1000dbb9306200000000/playlist.m3u8
文物宝库,rtmp://rtmp.tv.stream3.hndt.com/tv/65b5a69d017e1000aa645bea00000000
大象视界,http://rtmp.tv.stream3.hndt.com/tv/d34d1a2b0178100022de972e00000000/playlist.m3u8
内乡,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
西峡,http://tvpull.dxhmt.cn:9081/tv/11323-1.m3u8
新野,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
上街电视,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
新密,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新郑,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
荥阳新闻,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8
获嘉,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
修武,http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
栾川新闻,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
孟津新闻,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
偃师,http://tvpull.dxhmt.cn:9081/tv/10381-1.m3u8
尉氏,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
建安,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
鄢陵,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
周口川汇,http://125.44.139.18:8081/live/6520562530090312540.m3u8
鹿邑,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
平舆电视,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
确山,http://tvpull.dxhmt.cn:9081/tv/11725-1.m3u8
正阳,http://tvpull.dxhmt.cn:9081/tv/11724-1.m3u8
潢川,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
罗山,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
商城,http://tvpull.dxhmt.cn:9081/tv/11524-1.m3u8
息县,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
固始,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
扶沟,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
开封,http://tvpull.dxhmt.cn:9081/tv/10200-2.m3u8?zhend
开封文化旅游,http://tvpull.dxhmt.cn:9081/tv/10200-3.m3u8?zhend
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
荥阳,http://tvpull.dxhmt.cn:9081/tv/10182-1.m3u8?zhend
嵩县,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8?zhend
新安新闻,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8?zhend
宜阳,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8?zhend
温县,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8?zhend
方城一套,http://tvpull.dxhmt.cn:9081/tv/11322-1.m3u8?zhend
新野,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8?zhend
鹿邑新闻,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8?zhend
西华,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8?zhend
新蔡,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8?zhend
新蔡,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新乡,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8?zhend
新乡,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
灵宝新闻,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8?zhend
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
内黄,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8?zhend
禹州,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8?zhend
禹州,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
临颍,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
义马,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
光山,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
叶县,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
新乡县电视,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新县,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
泌阳,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
渑池,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
绳池,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
潢川,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
登封,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
鄢陵,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
郸城,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
项城,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
淅川,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
唐河,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
遂平,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
临颖,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
准滨,http://tvpull.dxhmt.cn:9081/tv/11527-1.m3u8
郏县,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
湖南经视,http://nn.7x9d.cn/地方台8563/湖南2.php?id=280
湖南电影,http://nn.7x9d.cn/地方台8563/湖南2.php?id=221
湖南都市,http://nn.7x9d.cn/地方台8563/湖南2.php?id=346
湖南电视局,http://nn.7x9d.cn/地方台8563/湖南2.php?id=484
湖南爱晚,http://nn.7x9d.cn/地方台8563/湖南2.php?id=261
湖南国际,http://nn.7x9d.cn/地方台8563/湖南2.php?id=229
湖南娱乐,http://nn.7x9d.cn/地方台8563/湖南2.php?id=344
金鹰纪实,http://nn.7x9d.cn/地方台8563/湖南2.php?id=316
金鹰卡通,http://nn.7x9d.cn/地方台8563/湖南2.php?id=287
快乐垂钓,http://nn.7x9d.cn/地方台8563/湖南2.php?id=218
长沙新闻,http://nn.7x9d.cn/地方台8563/湖南2.php?id=269
长沙政法,http://nn.7x9d.cn/地方台8563/湖南2.php?id=254
长沙女性,http://nn.7x9d.cn/地方台8563/湖南2.php?id=230
湖北,http://120.202.94.181:9446/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖北影视,http://120.202.94.181:9446/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
湖北生活,http://120.202.94.181:9446/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
